STEEL LIMITED,Standalone F,"inancial Statemen
(TSBSL)",ts for period 01/04/2022,to 31/03/2023,in the name of the Company is pending
"Depreciation method, investment property, cost model",-,-,,,
"Useful lives or depreciation rates, investment property, cost model",-,-,,,
