Business combinations [Axis],Entity 1,,,
Whether there is any business combination,Yes,No,,
Whether there is any goodwill arising out of business combination,Yes,No,,
Whether there are any acquired receivables from business combination,No,No,,
Whether there are any contingent liabilities in business combination,No,No,,
